Name,Branch,Rollno,Time Invested,Faculty review,Internships,GPA,Basic,Intermediate,Advanced
Carina,IT,33,9,8,1,3.284,Python,WebdevAppdevDBMSCyber,FuzzylogicMLNDatascienceNLP
Roland,CE,34,3,1,1,2.352,JavaPython,WebdevAppdevDBMSCyber,ExpertsystemFuzzylogicMLNDatascience
Richard,IT,35,10,8,1,2.414,C++JavaPython,WebdevAppdevCloudGame,MLNFuzzylogicExpertsystem
Tara,AI,36,6,3,2,2.337,C++,AppdevDBMSWebdevGameCyber,DatascienceMLNFuzzylogicNLP
Mike,DS,37,7,7,4,2.751,JavaPythonC++,AppdevDBMSWebdevCloud,DatascienceNLPFuzzylogic
Charlie,AI,38,14,1,4,3.703,C++Java,WebdevDBMSAppdevCloud,MLNFuzzylogicExpertsystemDatascience
Eric,IT,39,6,10,3,2.859,JavaPythonC++,WebdevDBMSAppdevCloud,MLNNLPFuzzylogicExpertsystemDatascience
Isabella,CE,40,10,3,3,3.601,JavaPythonC++,AppdevDBMSWebdevGameCyber,DatascienceMLNNLP
David,DS,41,3,10,3,3.282,C++JavaPython,WebdevAppdevDBMSCyber,FuzzylogicExpertsystemDatascience
Tyler,EXTC,42,6,8,2,3.314,C++Java,WebdevDBMSAppdevCloud,MLNFuzzylogicDatascienceNLP
Sawyer,EXTC,43,12,9,2,3.835,Python,WebdevAppdevDBMSCyber,FuzzylogicMLNDatascienceNLP
Maya,CE,44,10,3,2,3.592,JavaPython,WebdevAppdevDBMSCyber,ExpertsystemFuzzylogicMLNDatascience
Sawyer,EXTC,45,4,10,1,3.104,C++JavaPython,WebdevAppdevCloudGame,MLNFuzzylogicExpertsystem
Carina,AI,46,6,10,1,3.887,C++,AppdevDBMSWebdevGameCyber,DatascienceMLNFuzzylogicNLP
Melissa,AI,47,3,5,4,3.315,JavaPythonC++,AppdevDBMSWebdevCloud,DatascienceNLPFuzzylogic
Robert,AI,48,9,5,3,3.142,C++Java,WebdevDBMSAppdevCloud,MLNFuzzylogicExpertsystemDatascience
Aida,AI,49,12,4,2,2.369,JavaPythonC++,WebdevDBMSAppdevCloud,MLNNLPFuzzylogicExpertsystemDatascience
Jordan,CE,50,5,10,2,3.342,JavaPython,WebdevAppdevDBMSCyber,MLNNLPDatascienceExpertsystem
Blake,IT,51,11,3,2,2.986,C++Python,WebdevDBMSCloudAppdev,MLNDatascienceNLPFuzzylogic
Miranda,DS,52,10,6,3,2.636,C++JavaPython,WebdevAppdevDBMSCloudGameCyber,MLNNLPFuzzylogicExpertsystemDatascience
Anna,DS,53,11,3,4,2.004,C++JavaPython,WebdevAppdevDBMSCyber,FuzzylogicExpertsystemDatascience
Edith,EXTC,54,10,9,2,3.871,C++Java,WebdevDBMSAppdevCloud,MLNFuzzylogicDatascienceNLP
William,AI,55,6,2,4,2.942,Python,WebdevAppdevDBMSCyber,FuzzylogicMLNDatascienceNLP
Henry,AI,56,14,9,2,2.268,JavaPython,WebdevAppdevDBMSCyber,ExpertsystemFuzzylogicMLNDatascience
Miller,AI,57,10,7,1,3.365,C++JavaPython,WebdevAppdevCloudGame,MLNFuzzylogicExpertsystem
Jared,IT,58,4,7,4,2.442,C++,AppdevDBMSWebdevGameCyber,DatascienceMLNFuzzylogicNLP
Florrie,DS,59,10,2,3,2.233,JavaPythonC++,AppdevDBMSWebdevCloudCyber,DatascienceNLPFuzzylogic
Madaline,CE,60,3,4,1,3.023,C++Java,WebdevDBMSAppdevCloud,MLNFuzzylogicExpertsystemDatascience
Myra,IT,61,11,3,1,3.464,JavaPythonC++,WebdevDBMSAppdevCloud,MLNNLPFuzzylogicExpertsystemDatascience
Belinda,IT,62,4,3,2,3.802,JavaPython,WebdevAppdevDBMSCyber,MLNNLPDatascienceExpertsystem
Kristian,IT,63,6,10,4,3.574,C++Python,WebdevDBMSCloudAppdev,MLNDatascienceNLPFuzzylogic
Lucia,AI,64,6,7,4,2.887,C++JavaPython,WebdevAppdevDBMSCloudGameCyber,MLNNLPFuzzylogicExpertsystemDatascience
Tess,DS,65,4,1,1,3.324,C++JavaPython,WebdevAppdevDBMSCyber,FuzzylogicExpertsystemDatascience
Maya,EXTC,66,6,4,3,2.416,C++Java,WebdevDBMSAppdevCloud,MLNFuzzylogicDatascienceNLP
Martin,AI,67,11,5,3,3.639,Python,WebdevAppdevDBMSCyber,FuzzylogicMLNDatascienceNLP
Amber,EXTC,68,2,5,2,3.795,JavaPython,WebdevAppdevDBMSCyber,ExpertsystemFuzzylogicMLNDatascience
Alexia,AI,69,10,10,1,3.877,C++JavaPython,WebdevAppdevCloudGameCyber,MLNFuzzylogicExpertsystem
Aiden,AI,70,12,1,2,2.645,C++,AppdevDBMSWebdevGame,DatascienceMLNFuzzylogicNLP
Fenton,IT,71,11,8,1,2.223,JavaPythonC++,AppdevDB,MLNNLP
Sophia,EXTC,72,10,1,3,2.115,JavaPythonC++,AppdevDBMSWebdevGame,DatascienceMLNNLP
Savana,IT,73,12,6,1,3.186,C++JavaPython,WebdevAppdevDBMSCyber,FuzzylogicExpertsystemDatascience
Nicole,EXTC,74,12,10,2,3.863,C++Java,WebdevDBMSAppdevCloud,MLNFuzzylogicDatascienceNLP
Harold,CE,75,8,3,4,2.648,Python,WebdevAppdevDBMSCyber,FuzzylogicMLNDatascienceNLP
Lydia,DS,76,5,2,1,2.478,JavaPython,WebdevAppdevDBMSCyber,ExpertsystemFuzzylogicMLNDatascience
Walter,AI,77,5,1,2,3.908,C++JavaPython,WebdevAppdevCloudGameCyber,MLNFuzzylogicExpertsystem
Alissa,EXTC,78,14,4,1,3.534,C++,AppdevDBMSWebdevGame,DatascienceMLNFuzzylogicNLP
Amy,AI,79,5,7,3,3.445,JavaPythonC++,AppdevDBMSWebdevCloudCyber,DatascienceNLPFuzzylogic
Michael,DS,80,8,9,1,2.424,C++Java,WebdevDBMSAppdevCloud,MLNFuzzylogicExpertsystemDatascience
Robert,CE,81,2,7,1,2.838,JavaPythonC++,WebdevDBMSAppdevCloud,MLNNLPFuzzylogicExpertsystemDatascience
Dainton,DS,82,2,3,4,3.674,C++Python,WebdevDBMSCloudAppdevGameCyber,MLNFuzzylogicExpertsystem
Jacob,IT,83,4,8,4,2.254,JavaPython,WebdevAppdevDBMSCyber,MLNNLPFuzzylogicDatascienceExpertsystem
Cadie,IT,84,6,5,1,2.649,C++,JavaPython,WebdevDBMSCloudGame
Jessica,DS,85,8,9,1,3.06,JavaPythonC++,WebdevAppdevDBMSGameCyber,DatascienceFuzzylogicExpertsystem
Samantha,CE,86,6,10,4,3.477,C++,Python,WebdevAppdevCloudGame
Emily,AI,87,5,1,2,3.844,JavaPython,WebdevAppdevDBMSCyber,MLNNLPFuzzylogicDatascienceExpertsystem
Violet,CE,88,3,2,1,2.991,C++JavaPython,WebdevAppdevCloudGameCyber,MLNFuzzylogicDatascience
Olivia,AI,89,14,8,4,2.448,JavaPythonC++,WebdevAppdevDBMSGameCyber,DatascienceFuzzylogicExpertsystem
Adrian,CE,90,13,1,3,2.818,C++,Python,WebdevDBMSCloudAppdev
Sienna,AI,91,2,8,3,3.339,JavaPython,WebdevAppdevDBMSCyber,MLNNLPFuzzylogicDatascienceExpertsystem
Adelaide,AI,92,14,10,3,3.927,C++Java,WebdevDBMSAppdevCloud,MLNFuzzylogicExpertsystemDatascienceNLP
Tyler,IT,93,5,6,3,3.557,JavaPythonC++,WebdevAppdevDBMSCyber,MLNFuzzylogicDatascienceExpertsystem
Nicholas,DS,94,9,7,4,2.711,C++,Python,WebdevAppdevCloudGame
Sarah,IT,95,11,6,1,2.321,JavaPython,WebdevDBMSCloudAppdevGameCyber,DatascienceFuzzylogicExpertsystem
Ryan,CE,96,9,3,4,3.879,C++JavaPython,WebdevAppdevDBMSGameCyber,MLNFuzzylogicExpertsystem
Alissa,IT,97,5,3,1,3.101,JavaPythonC++,WebdevDBMSAppdevCloud,MLNNLPFuzzylogicDatascienceExpertsystem
Mary,CE,98,8,4,2,3.394,C++,Python,WebdevDBMSAppdevCloudGame
Walter,EXTC,99,14,10,3,2.925,JavaPythonC++,WebdevDBMSAppdevCloud,MLNFuzzylogicDatascienceExpertsystem
Aida,IT,100,2,8,2,3.627,C++JavaPython,WebdevDBMSCloudGameCyber,MLNFuzzylogicExpertsystem
